,ProjectID,2001_Deforestation_ha,2002_Deforestation_ha,2003_Deforestation_ha,2004_Deforestation_ha,2005_Deforestation_ha,2006_Deforestation_ha,2007_Deforestation_ha,2008_Deforestation_ha,2009_Deforestation_ha,2010_Deforestation_ha,2011_Deforestation_ha,2012_Deforestation_ha,2013_Deforestation_ha,2014_Deforestation_ha,2015_Deforestation_ha,2016_Deforestation_ha,2017_Deforestation_ha,2018_Deforestation_ha,2019_Deforestation_ha,2020_Deforestation_ha,2021_Deforestation_ha,2022_Deforestation_ha,2023_Deforestation_ha,2001_Deforestation_pct,2002_Deforestation_pct,2003_Deforestation_pct,2004_Deforestation_pct,2005_Deforestation_pct,2006_Deforestation_pct,2007_Deforestation_pct,2008_Deforestation_pct,2009_Deforestation_pct,2010_Deforestation_pct,2011_Deforestation_pct,2012_Deforestation_pct,2013_Deforestation_pct,2014_Deforestation_pct,2015_Deforestation_pct,2016_Deforestation_pct,2017_Deforestation_pct,2018_Deforestation_pct,2019_Deforestation_pct,2020_Deforestation_pct,2021_Deforestation_pct,2022_Deforestation_pct,2023_Deforestation_pct
451,VCS2623,6.29505882352941,10.380705882352938,8.079529411764705,27.943058823529416,16.632705882352944,23.127529411764712,11.1935294117647,23.635411764705893,26.38764705882353,37.714235294117664,8.73776470588235,24.327529411764715,10.184470588235293,27.77717647058825,4.05035294117647,18.039529411764704,38.492823529411794,17.389058823529414,5.791058823529411,7.928117647058824,19.720941176470596,1.4834117647058824,3.863647058823529,0.1647466372804147,0.2716712320975307,0.2114476351549257,0.7312918124447747,0.4352909861222712,0.6052656227692157,0.2929434627353864,0.618557303137337,0.6905854640205322,0.987011180750978,0.2286741701699499,0.6366705659601051,0.2665356002110142,0.726950540886029,0.1060009200173828,0.4721086636396367,1.0073874468330282,0.4550853370805537,0.1515565611402246,0.2074850702640703,0.5161125310989269,0.0388220518327866,0.1011146803267941
452,VCS2652,0.0,0.0748235294117646,0.0,0.0,0.0568235294117647,0.7672941176470588,0.18,0.0,0.5004705882352941,0.0,0.0,0.5375294117647059,0.0,0.0,0.0,0.0,0.0197647058823529,0.0,1.4460000000000002,0.4337647058823529,0.0,0.0,4.973647058823529,0.0,0.0032748479508484,0.0,0.0,0.0024870307551255,0.0335826388921911,0.0078781719572297,0.0,0.0219044075202986,0.0,0.0,0.0235263840997273,0.0,0.0,0.0,0.0,0.0008650541756958,0.0,0.0632879813897457,0.0189848496773242,0.0,0.0,0.2176847043554545
453,VCS2745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,VCS2792,3.51635294117647,4.955294117647059,2.6114117647058817,0.1305882352941176,4.123764705882353,5.5588235294117645,2.2192941176470597,29.10211764705882,13.919294117647055,1.501764705882353,1.6934117647058824,18.980117647058822,0.0137647058823529,0.3638823529411764,0.0275294117647058,0.0292941176470588,0.0084705882352941,0.0,0.986470588235294,0.0197647058823529,0.6183529411764707,0.0,0.0,0.3467671896969525,0.4886692104130497,0.2575258894477317,0.0128780347473524,0.4066674540218,0.5481866142454084,0.2188569797063573,2.8699222516964684,1.372659282070502,0.1480973995945531,0.1669967857237758,1.8717353367793856,0.0013574144733695,0.035884469796001,0.0027148289467391,0.002888856443325,0.000835331983612,0.0,0.0972813705914867,0.0019491079617614,0.0609792348036797,0.0,0.0
455,VCS2833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.616235294117647,1.35,3.804,0.0,0.0,0.0,0.0232941176470588,0.0,0.0,0.0172941176470588,0.0021176470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0636198074772208,0.1393732895763859,0.3927229581841275,0.0,0.0,0.0,0.0024048724475924,0.0,0.0,0.0017854356050307,0.0002186247679629,0.0
456,VCS2897,7.252941176470588,9.182823529411763,3.836117647058823,1.0037647058823531,1.17,5.1271764705882354,0.18,2.07,2.43,34.17247058823529,8.888823529411763,27.16905882352941,7.81764705882353,7.83,1.3634117647058823,27.82658823529412,28.04611764705882,8.54541176470588,1.98,25.400470588235294,8.858117647058823,8.352705882352941,2.097882352941176,0.0163855040667983,0.0207454036403873,0.0086663768224832,0.0022676580810755,0.0026432090501915,0.0115830762811863,0.0004066475461833,0.0046764467811081,0.0054897418734747,0.077200840620708,0.0200812126482879,0.061379061681827,0.0176612610744809,0.0176891682589742,0.0030801558253146,0.0628645212474217,0.0633604717841393,0.0193053929180205,0.0044731230080164,0.0573835502033744,0.0200118433609978,0.0188700408391654,0.00473943728336
457,VCS2928,0.09,0.0,0.715764705882353,0.0,0.54,0.09,0.54,0.36,0.18,0.36,0.1214117647058823,0.36,1.2310588235294118,6.129882352941176,3.685058823529412,1.17,2.354470588235294,2.137058823529412,1.62,11.19,1.8776470588235292,10.38141176470588,17.707764705882354,0.0031141982650618,0.0,0.0247670356139036,0.0,0.018685189590371,0.0031141982650618,0.018685189590371,0.0124567930602473,0.0062283965301236,0.0124567930602473,0.0042011145222795,0.0124567930602473,0.0425973472491596,0.2121074332062515,0.1275111532765127,0.040484577445804,0.081469869122461,0.0739469431174489,0.0560555687711132,0.387198650956023,0.0649707245887412,0.35921971673933,0.6127276680575803
458,VCS2929,9.18,14.155058823529412,55.81235294117647,1.35,15.891176470588237,3.5452941176470585,69.654,2.514,5.22,17.247529411764706,6.4196470588235295,5.928705882352941,6.177176470588235,8.91,34.107882352941175,38.5189411764706,63.310235294117646,121.2081176470588,68.79741176470587,115.82576470588236,55.36447058823528,150.37764705882353,192.97623529411769,0.1154106636655078,0.1779569425978031,0.7016710995288385,0.0169721564213982,0.1997833576139751,0.0445713232033843,0.8756878395378307,0.0316059268469594,0.0656256714960731,0.2168353830067681,0.0807075955944607,0.0745354989716724,0.0776592631862252,0.1120162323812282,0.42880319592353,0.4842588850619967,0.7959342344350303,1.5238245424067554,0.864918839894763,1.4561577749750372,0.6960403370455038,1.8905429245660492,2.42609100075875
459,VCS2958,151.24058823529413,88.81129411764705,169.3930588235294,217.9824705882353,179.28882352941176,142.58470588235295,446.8965882352943,300.7489411764705,100.0570588235294,487.693411764706,88.31082352941176,129.23894117647058,81.89999999999999,107.7716470588235,107.60047058823528,421.5282352941175,33.66,47.7384705882353,41.00505882352941,34.93094117647058,24.69529411764705,36.520941176470586,46.733294117647056,1.7882068711083734,1.0500684255877677,2.002834260569293,2.5773355964513267,2.1198377359485363,1.6858632576667605,5.283922517637704,3.555932500431977,1.1830337489349692,5.7662874767133205,1.0441510660012148,1.5280683930360683,0.9683521100561197,1.2742478856365695,1.272223965044555,4.983977485900991,0.3979820760010864,0.5644401553720348,0.4848270480432231,0.4130091647677836,0.2919870594295483,0.431808674596712,0.5525553598131469
460,VCS2971,0.0,0.0,0.18,0.0,0.0,0.0,0.09,0.09,0.27,0.36,0.27,0.18,0.0,0.18,0.0,0.0,0.0,0.36,0.0,0.72,0.27,0.0,0.0,0.0,0.0,0.0065765651566713,0.0,0.0,0.0,0.0032882825783356,0.0032882825783356,0.0098648477350069,0.0131531303133426,0.0098648477350069,0.0065765651566713,0.0,0.0065765651566713,0.0,0.0,0.0,0.0131531303133426,0.0,0.0263062606266852,0.0098648477350069,0.0,0.0
461,VCS3602,5.741294117647058,62.095058823529456,17.187882352941177,21.788823529411754,11.468470588235292,0.0,58.30835294117647,26.031176470588225,15.346235294117651,44.81435294117647,44.341764705882326,29.38270588235294,55.640823529411776,117.132705882353,81.69494117647059,164.6142352941176,78.26647058823526,74.08800000000001,125.3647058823528,39.97976470588237,296.721176470588,300.1807058823532,223.08705882352933,0.076390092220699,0.8261982704211539,0.2286912830304187,0.2899085475653071,0.1525923438015241,0.0,0.7758147147909892,0.3463546598473999,0.2041874715588747,0.596271935183564,0.5899839697637864,0.3909480277534525,0.740322225886825,1.5584950049693684,1.0869821267740198,2.190254733041099,1.0413650273806545,0.9857688939939911,1.6680248820795245,0.5319459080587634,3.9479876087086634,3.994017957509757,2.968257791286618
462,VCS562,1.605529411764706,0.0,0.18,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.09,3.06,4.291764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052942042468379,0.0,0.0005935467500301,0.0,0.0005935467500301,0.0,0.0,0.0,0.0,0.0,0.0,0.000296773375015,0.0100902947505132,0.0141520166281707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,VCS594,0.0,0.0116470588235294,0.242470588235294,0.0,0.1517647058823529,0.0,1.276235294117647,0.0,0.0,0.4990588235294117,0.0370588235294117,0.5943529411764705,1.8645882352941177,0.18,1.89,7.033058823529412,2.775529411764706,0.8414117647058824,2.0505882352941174,5.949882352941176,3.729529411764706,1.3069411764705885,0.0765882352941176,0.0,0.0033281994605247,0.0692870614963774,0.0,0.0433674475159276,0.0,0.364689977250224,0.0,0.0,0.1426083041570289,0.010589725556215,0.1698390270158676,0.532814477271276,0.0514358098444729,0.5400760033669662,2.009728201511398,0.7931200168959519,0.2404371973906344,0.5859648141105646,1.7002056516825983,1.0657298090716587,0.3734643212825165,0.0218854328161777
464,VCS595,0.0,0.0914117647058823,0.0,0.0,0.0,0.0,0.0074117647058823,0.0,0.0,0.0194117647058823,0.0,0.0,0.1531764705882352,0.7210588235294118,0.7334117647058823,1.7202352941176469,0.4189411764705881,0.422470588235294,0.3984705882352941,1.1745882352941177,0.1245882352941176,0.2184705882352941,0.0123529411764705,0.0,0.0234072904359045,0.0,0.0,0.0,0.0,0.0018978884137219,0.0,0.0,0.0049706601311766,0.0,0.0,0.0392230272169212,0.1846374299635254,0.1878005773197287,0.4404908632609999,0.1072758831946669,0.1081796395821536,0.1020340961472443,0.3007701257555617,0.0319026004782792,0.0559425203854245,0.0031631473562033
465,VCS596,0.0109411764705882,0.5629411764705882,0.0839999999999999,0.0,0.024,0.0,0.1037647058823529,0.0,0.0,0.0,0.0674117647058823,0.0,0.6935294117647058,0.0,0.5883529411764705,1.1491764705882352,0.1408235294117647,0.8227058823529413,1.7862352941176471,1.657058823529412,0.09,0.0,0.0028235294117647,0.0027377660085313,0.1408624768905717,0.0210189777429191,0.0,0.0060054222122626,0.0,0.0259646195647825,0.0,0.0,0.0,0.0168681712138553,0.0,0.173539038927883,0.0,0.1472211592329674,0.2875537459283395,0.0352376979807762,0.2058623408350612,0.4469623796508988,0.4146390777437206,0.0225203332959848,0.0,0.0007065202602661
466,VCS597,0.0,0.0,0.2170588235294117,0.0,0.0,0.0,0.0529411764705882,0.0077647058823529,0.0,0.0,0.1344705882352941,0.2481176470588235,0.1101176470588235,2.8009411764705883,0.5241176470588236,0.0165882352941176,4.894941176470588,0.0,0.6621176470588235,0.2636470588235294,0.1987058823529411,0.0,0.7542352941176469,0.0,0.0,0.0545854940223358,0.0,0.0,0.0,0.0133135351273989,0.0019526518186851,0.0,0.0,0.0338163792235933,0.0623961012970739,0.0276921530649898,0.7043747651402551,0.1318039977612498,0.0041715743399183,1.2309694578793091,0.0,0.1665079459933365,0.0663014049344468,0.0499701351781708,0.0,0.1896734971150107
467,VCS612,38.67458823529412,2.52,14.4,0.72,7.816941176470587,0.36,0.09,5.85,2.9032941176470586,5.58,1.08,1.08,2.1801176470588235,2.728941176470588,0.0,0.27,0.0,0.0,0.0,0.8999999999999999,0.0,0.36,2.1811764705882357,0.0221548192025008,0.0014435872995113,0.008249070282922,0.0004124535141461,0.0044779511918175,0.000206226757073,5.1556689268262846e-05,0.003351184802437,0.0016631581408656,0.0031965147346322,0.0006186802712191,0.0006186802712191,0.0012488849788629,0.0015632796918517,0.0,0.0001546700678047,0.0,0.0,0.0,0.0005155668926826,0.0,0.000206226757073,0.0012494915281484
468,VCS672,2.6798823529411764,1.71,1.0807058823529412,5.31,1.335529411764706,16.810588235294116,4.639411764705882,2.16,2.25,2.6901176470588237,6.461294117647059,10.653529411764705,0.18,0.72,0.1944705882352941,0.18,0.09,2.2298823529411766,4.95,0.0716470588235294,0.0,0.0,2.07,0.0087860429540057,0.0056062660492766,0.0035431138581806,0.0174089314161749,0.0043785574263081,0.0551138187671924,0.0152103957105762,0.0070815992201389,0.0073766658543114,0.0088195995516174,0.0211834700854711,0.0349277896176297,0.0005901332683449,0.0023605330733796,0.0006375753546236,0.0005901332683448,0.0002950666341724,0.0073107097831434,0.016228664879485,0.0002348961832823,0.0,0.0,0.0067865325859664
469,VCS673,23.412,0.636,5.096117647058824,4.891058823529412,13.060941176470587,2.286705882352941,2.518941176470588,1.44,3.153176470588236,4.316117647058823,6.856941176470588,2.16,1.3612941176470588,1.62,1.0295294117647058,1.126941176470588,0.5534117647058824,8.443411764705878,2.7430588235294118,17.066470588235294,22.65282352941176,15.414,1.909058823529412,0.1460642649901113,0.0039679169884551,0.0317939807970605,0.0305146468512823,0.0814854251247333,0.0142664451543843,0.0157153293821332,0.0089839629927285,0.0196722366120187,0.0269276675093326,0.0427795178977278,0.0134759444890927,0.0084929277605279,0.0101069583668197,0.0064230931494581,0.0070308318224956,0.0034526602874015,0.0526772908517265,0.0171135687204622,0.1064753751258303,0.1413278668535036,0.0961658372013316,0.011910356820507
470,VCS674,19.567764705882357,71.82705882352941,64.27199999999999,147.3130588235294,123.5604705882353,438.75247058823527,1931.536235294116,189.7898823529412,63.39423529411766,9.9,509.2771764705883,234.64129411764705,60.0070588235294,118.94047058823529,92.4490588235294,8447.301882352942,271.6087058823529,33.14258823529411,365.1808235294117,29.12294117647059,13.809176470588236,12.533294117647058,61.10682352941176,0.041278959563633,0.1515219700009915,0.1355842800111158,0.310762618509183,0.260655611192114,0.9255653757126066,4.07465069980269,0.400369127337198,0.1337326012759475,0.0208844344677303,1.074339981607148,0.4949849222649951,0.1265872209698299,0.2509095417738397,0.195024879858936,17.819911372841975,0.5729691130166724,0.0699155769788902,0.7703631290779611,0.0614359754048047,0.0291309940457903,0.0264394706732111,0.1289072173263803
471,VCS720,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1979586347824418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,VCS721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015113108267719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,VCS737,0.1570588235294117,0.3772941176470587,0.8696470588235293,0.0,0.2534117647058823,0.0,0.4305882352941176,0.2615294117647058,0.1545882352941176,0.088235294117647,0.7044705882352941,0.1651764705882353,4.755882352941176,2.6290588235294114,1.3259999999999998,3.9014117647058826,4.937294117647059,4.328470588235294,6.016588235294117,4.462235294117646,1.247647058823529,1.3545882352941176,4.607294117647059,0.0055937566928292,0.0134375863025492,0.0309730707665869,0.0,0.0090254321470817,0.0,0.0153356925061834,0.0093145476615425,0.005505765014515,0.0031425599397917,0.0250901985592968,0.00588287220729,0.1693839807547723,0.0936357159660333,0.0472263907751895,0.1389514302978296,0.175845083990984,0.1541614204064213,0.214284877174516,0.1589255412751455,0.0444357975486554,0.0482445801956821,0.1640919098161631
474,VCS799,5.295176470588235,0.0,2.3491764705882354,4.958823529411766,9.481411764705886,1.606588235294118,4.315411764705884,4.076823529411766,2.869764705882353,0.3010588235294117,4.525411764705881,1.8649411764705883,4.347882352941177,1.0263529411764705,0.6088235294117647,3.254823529411764,10.142470588235296,21.320117647058836,99.68576470588232,107.93823529411776,220.47317647058853,176.23270588235246,121.61117647058828,0.2554439746215586,0.0,0.1133263410705255,0.2392180126263347,0.4573916506187799,0.0775032308523185,0.2081792626606544,0.1966695561456792,0.1384399758480233,0.0145233426882749,0.2183098475370009,0.0899664041791852,0.209745672426361,0.0495121694468591,0.0293701830448702,0.1570155524868368,0.4892817102379346,1.0285012447486837,4.808929049125967,5.207035495476789,10.63582012949062,8.501620880616148,5.866630214988829
475,VCS824,2.774117647058823,0.2558823529411764,0.0811764705882353,0.2830588235294117,0.6921176470588235,0.5685882352941177,1.974,1.2038823529411764,1.4198823529411764,0.8283529411764705,0.1838823529411764,0.9345882352941176,5.986235294117648,7.334823529411764,13.606235294117653,28.24694117647058,31.781647058823527,43.73929411764707,59.22564705882356,31.53635294117648,42.12176470588235,31.676470588235286,33.99388235294117,0.3683395762990402,0.0339753425975577,0.0107783845481907,0.0375837582941259,0.0918974439087045,0.0754955543788491,0.2621021946870906,0.1598481291038201,0.1885280045103103,0.1099863849330594,0.0244153841287277,0.1240920099287351,0.7948355666167969,0.9738973377413044,1.806597837901312,3.750549784979783,4.219878138241218,5.80758104473123,7.863815641276944,4.1873086718890775,5.592810016973149,4.205913100870083,4.513612548450173
476,VCS825,0.876,0.4588235294117646,0.0,0.2558823529411764,0.0,0.09,0.2269411764705882,0.0,0.352235294117647,0.1178823529411764,0.36,0.0,1.9538823529411764,8.269058823529411,3.128470588235294,19.86423529411765,1.6863529411764706,7.087411764705882,9.621882352941176,1.7138823529411764,3.441529411764705,5.694705882352942,8.245411764705883,0.5340979679060516,0.2797451080893904,0.0,0.1560116948960062,0.0,0.0548730788944573,0.1383662342319094,0.0,0.2147581675947782,0.0718729739245049,0.2194923155778294,0.0,1.191283783371463,5.041652413404869,1.9074312600802747,12.111241671913136,1.0281708665008522,4.321201165802346,5.866470105179202,1.0449555729862154,2.098303499215113,3.472067168478704,5.027234780911032
477,VCS826,0.0,0.0,4.37435294117647,1.1918823529411764,0.0649411764705882,0.0,0.5290588235294118,0.09,0.0878823529411764,0.6716470588235294,1.768941176470588,0.1863529411764705,0.3476470588235294,1.5419999999999998,4.993764705882352,10.052470588235291,2.384823529411765,11.640705882352938,7.534235294117647,4.128352941176472,3.06,10.962705882352942,3.0183529411764707,0.0,0.0,4.293226599131849,1.1697778138831898,0.0637367834629869,0.0,0.5192469478859645,0.0883308683862047,0.0862524950124117,0.6591907550546966,1.7361345582417964,0.1828968568937886,0.3411996288643595,1.513402211683641,4.901150810966317,9.86603840539562,2.340594814453276,11.42481843574072,7.394506068393383,4.051788892209558,3.003249525131044,10.759392560564338,2.962374848779698
478,VCS827,0.4048235294117647,0.2343529411764706,0.8999999999999999,0.1672941176470588,0.3088235294117647,0.5371764705882353,1.1763529411764706,1.233176470588235,0.0797647058823529,0.3596470588235294,1.3478823529411763,0.4058823529411764,2.4479999999999995,4.294235294117647,5.533764705882355,18.538941176470587,22.19223529411765,47.41305882352941,42.0998823529412,26.38905882352941,28.6475294117647,24.36600000000002,14.56870588235294,0.0944153837915971,0.0546572056125723,0.2099034251687642,0.039017342560782,0.0720256851069289,0.1252835345517095,0.274356123955879,0.2876088500155538,0.018603205524761,0.083879054998812,0.3143612473409846,0.094662328997678,0.5709373164590388,1.0015274407954335,1.2906179620474731,4.323763613270463,5.1758068893182605,11.057959383096582,9.81878833898264,6.15461537115425,6.681349495724807,5.68278539740235,3.397801405535785
479,VCS829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,VCS899,5.901882352941177,1.721294117647059,8.908235294117645,3.7874117647058823,0.7729411764705881,0.2590588235294117,1.5628235294117645,0.8382352941176471,0.5276470588235295,1.972941176470588,0.7955294117647059,2.601176470588235,4.429411764705882,6.475764705882352,6.4725882352941175,9.516352941176471,5.987647058823529,6.526941176470587,10.886470588235293,13.12164705882353,3.3610588235294108,2.248941176470588,7.975764705882353,0.0684083019902577,0.0199513986847558,0.1032547268409344,0.0438996225725066,0.0089591066474503,0.0030027325475929,0.0181145772762146,0.0097159261587646,0.006115919834675,0.0228682219905239,0.0092209252892023,0.0301500529642506,0.051340999281051,0.0750601318572688,0.0750233136107724,0.1103033755868508,0.0694023946456598,0.0756533147174881,0.126184312575619,0.1520920853602322,0.0389577957094377,0.0260673185194308,0.0924465260361108
481,VCS902,519.0652941176471,618.8555294117647,603.2396470588235,292.4632941176471,1141.600588235294,344.93611764705884,811.1449411764705,572.0947058823529,1047.5710588235297,607.5744705882353,146.13423529411764,610.799294117647,274.5882352941176,335.84647058823526,336.72211764705884,398.5729411764705,753.8788235294116,272.190705882353,463.85294117647055,155.80411764705883,299.4155294117647,233.7345882352941,221.42047058823528,0.0483374089314079,0.0576302695126046,0.056176056912238,0.0272353362966069,0.1063103526574021,0.0321218127331377,0.0755370184996478,0.0532757170612549,0.0975539517453917,0.0565797327887823,0.0136085967802912,0.0568800410841728,0.0255707402663625,0.0312753489223152,0.031356892632599,0.0371166854439595,0.0702041715958196,0.0253474728645252,0.0431958167031708,0.0145090943918822,0.0278827558875668,0.0217662874034936,0.0206195481645561
482,VCS904,11.29729411764706,18.003882352941176,124.8790588235294,392.30117647058825,37.422705882352936,321.7704705882353,112.7978823529412,77.64882352941176,439.8278823529412,748.0944705882351,239.02941176470583,471.5925882352942,696.0395294117644,1171.3182352941174,1826.6717647058824,1726.8102352941175,504.9815294117647,1347.5142352941175,1841.2609411764704,1373.760705882353,1022.3276470588232,426.3571764705882,638.8284705882353,0.0178621426410633,0.0284659239046293,0.1974461794442683,0.6202670745226249,0.0591690101650968,0.5087510321919625,0.1783446410455806,0.1227704924161059,0.695411510959344,1.1828115656265563,0.377929210648884,0.7456346618761394,1.1005075400091424,1.851970319531671,2.8881492576714978,2.730258273854321,0.7984258899098132,2.1305536733870527,2.911216192852605,2.1720519469195545,1.6164014203314936,0.6741129887255514,1.0100511809279134
483,VCS922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0331241206174878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,VCS934,670.6231764705882,419.6216470588236,347.9375294117647,419.1091764705883,1038.123882352941,92.94635294117649,230.8090588235294,826.428705882353,744.3317647058823,1912.8638823529404,455.1349411764706,489.7337647058823,4246.96905882353,1914.9317647058824,459.8558823529412,1021.761176470588,1006.8734117647056,2244.614823529411,1360.748117647059,1938.9049411764709,865.640117647059,1251.182823529412,2431.94294117647,0.2359070914237752,0.1476115436049839,0.1223950102540238,0.1474312703156701,0.3651838979265884,0.0326960125300146,0.0811923829234164,0.2907152617359191,0.2618357787606101,0.6728937659900036,0.160104159750854,0.1722750898825328,1.4939688236047233,0.6736211910603038,0.1617648591432985,0.3594279406498898,0.3541908277781723,0.7895947723911347,0.4786743760988605,0.6820543060074031,0.3045087756265585,0.4401322696474916,0.8554917364784573
485,VCS987,9.27,71.89023529411766,29.901882352941172,3.51,85.07188235294117,9.369529411764706,54.55023529411765,9.22729411764706,12.15,62.767764705882335,101.79599999999996,2.61,0.09,0.8791764705882353,0.0945882352941176,0.09,3.067058823529412,14.58,0.0,0.0,2.2309411764705884,23.175176470588237,0.0,0.2677437930853251,2.07639312658505,0.8636508523805413,0.1013787177701716,2.457116339383496,0.270618483724962,1.575564931105074,0.2665103265342753,0.3509263307429019,1.812910399767005,2.9401561122884305,0.0753841747521789,0.0025994543017992,0.0253931006501254,0.0027319755014988,0.0025994543017992,0.0885853250299438,0.4211115968914823,0.0,0.0,0.0644358848693067,0.669364579682532,0.0
486,VCS993,0.3811764705882353,0.5025882352941176,0.368470588235294,1.2278823529411766,1.1025882352941174,0.5978823529411765,4.109999999999999,0.5375294117647058,3.1552941176470584,7.129058823529411,1.8148235294117645,3.516,2.336470588235294,4.9676470588235295,8.217529411764705,13.90341176470588,21.61129411764706,52.86811764705883,48.613764705882346,34.07047058823529,28.68917647058824,29.880705882352935,29.84611764705883,0.0568341569632169,0.0749368884403897,0.054939685064443,0.183079659328733,0.1643980614380459,0.0891454276811939,0.6128090350339453,0.0801466861620179,0.4704605215288511,1.0629566078703876,0.270593736208205,0.5242424737662658,0.3483723324967556,0.7406858882011835,1.2252497005320182,2.0730258752333373,3.2222862029367585,7.882739698139958,7.248407357367165,5.079973772342795,4.27761229899264,4.455271663722103,4.450114490219886
487,VCS994,0.2696470588235294,0.0,0.0031764705882352,0.0,0.0,0.280235294117647,0.0,0.0,0.0,0.6218823529411764,0.0,0.0,0.0,0.0,0.0,0.3723529411764706,0.0,0.0843529411764705,0.0,0.0,0.0674117647058823,0.0,1.6161176470588234,0.0408109909364713,0.0,0.0004807577466338,0.0,0.0,0.0424135167585841,0.0,0.0,0.0,0.0941216832854221,0.0,0.0,0.0,0.0,0.0,0.056355491410965,0.0,0.0127667890494982,0.0,0.0,0.0102027477341178,0.0,0.2445988579818093
488,VCS995,0.09,0.878470588235294,8.028352941176468,6.465882352941175,1.739647058823529,0.7030588235294118,21.329294117647063,14.600823529411766,3.500470588235294,5.2577647058823525,2.084470588235294,5.017411764705883,0.4612941176470587,0.6575294117647058,1.5172941176470585,16.837764705882357,7.689176470588237,41.91917647058821,15.88376470588235,12.99176470588235,10.144941176470589,2.7818823529411763,10.903764705882352,0.0318048493510828,0.3104402746464521,2.8371172870158863,2.284960157301228,0.6147690292214932,0.2484519996366838,7.537499846407488,5.15974436394075,1.2370215524079466,1.85802682660024,0.7366252559509309,1.7730891700979403,0.1630154435367197,0.232362487612019,0.5361923425894094,5.950250776439396,2.717256658677106,14.813701028538432,5.613119373318172,4.5911235475031775,3.585092508813674,0.9830816571969588,3.853251042558087
489,VCS996,0.0935294117647058,0.2103529411764706,0.4411764705882353,0.1037647058823529,0.1888235294117647,0.0035294117647058,1.3492941176470588,0.1041176470588235,0.0,0.1147058823529411,0.4658823529411764,0.0935294117647058,2.6851764705882357,2.170588235294117,0.9607058823529412,0.8996470588235294,2.5620000000000003,4.951411764705881,8.43105882352941,3.7242352941176473,1.245176470588235,1.818705882352941,4.4516470588235295,0.0035442375976049,0.0079711909742363,0.016718101875495,0.0039320975611164,0.0071553476027118,0.0001337448150039,0.0511306427760141,0.0039454720426168,0.0,0.0043467064876287,0.0176543155805228,0.0035442375976049,0.1017530552550133,0.0822530612274358,0.0364053386440796,0.0340915533445095,0.097085361211375,0.1876306009690564,0.3194896140814613,0.1411275287921793,0.0471851707333973,0.0689187031715437,0.1686923351644956
490,ER13,0.258,0.09,0.0,0.0017647058823529,0.1570588235294117,0.1743529411764705,0.1295294117647058,0.4567058823529411,38.31882352941176,3.184588235294118,0.2265882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2678823529411764,11.086235294117648,0.8519999999999999,0.0,0.0,0.0767664326637994,0.0267789881385374,0.0,0.0005250781987948,0.0467319596927417,0.0518777260409312,0.038540739791542,0.1358902378481074,11.401548008630243,0.9475561175451886,0.0674200407252589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0797068705770584,3.2986462604690145,0.2535077543781541,0.0,0.0
